scenario_id,repeat,path_shape,reference_demo,requested_speed,reference_curvature_abs_mean,survived,time_to_failure_s,xy_rmse,height_rmse,target_progress_m,target_path_index,terminal_position_error_m,terminal_yaw_error_rad,final_planar_speed_m_s,last_1s_planar_speed_mean_m_s,achieved_speed_mean,achieved_planar_speed_mean,achieved_speed_ratio,achieved_height_mean,tilt_rms_deg,action_delta_rms
0,0,straight,,0.2,2.365148872541673e-06,True,20.0,0.01822250487707966,0.12835071980953217,4.0,100,1.8897684812545776,1.451280951499939,0.3569193482398987,0.29894909262657166,-0.005447478964924812,0.3004305362701416,-0.02723739482462406,0.1652076095342636,6.455715179443359,0.18994294106960297
1,1,straight,,0.2,2.3651523829654648e-06,True,20.0,0.017914382212395694,0.12821491062641144,4.0,100,1.961876392364502,1.450907588005066,0.36504581570625305,0.31855538487434387,-0.014631632715463638,0.303181529045105,-0.07315816357731819,0.16532385349273682,6.520473480224609,0.19111475348472595
2,2,straight,,0.2,2.36515062776461e-06,True,20.0,0.016239049533143132,0.12819328904151917,4.0,100,1.879300594329834,1.6396713256835938,0.30387550592422485,0.3042856752872467,-0.01608138717710972,0.29884642362594604,-0.08040693588554859,0.16535960137844086,6.455109596252441,0.18990261852741241
3,0,straight,,0.4,2.2173286589901975e-06,True,20.0,0.0380470196996156,0.12482393532991409,8.0,200,1.1729092597961426,1.9624953269958496,0.49624061584472656,0.46538498997688293,-0.11180311441421509,0.46524566411972046,-0.2795077860355377,0.1687619686126709,8.380636215209961,0.2464740127325058
4,1,straight,,0.4,2.0695054826272872e-06,True,20.0,0.041802813065568385,0.12504355609416962,8.0,200,1.1173597574234009,1.820412039756775,0.45378318428993225,0.45986419916152954,-0.10511760413646698,0.4639575779438019,-0.26279401034116745,0.16856476664543152,8.27066421508789,0.2449740171432495
5,2,straight,,0.4,2.3651523829654648e-06,True,20.0,0.04414847907575435,0.12474288791418076,8.0,200,1.290438175201416,1.8740825653076172,0.5602182149887085,0.4906063377857208,-0.11612309515476227,0.47158417105674744,-0.29030773788690567,0.16884154081344604,8.314619064331055,0.24536271393299103
6,0,straight,,0.6,2.3651523829654648e-06,True,20.0,0.08380385589054905,0.12399207800626755,10.000017166137695,249,0.04073796048760414,0.7704401016235352,0.05043422803282738,0.06489916890859604,-0.12044321000576019,0.516568124294281,-0.20073868334293365,0.16971318423748016,8.602192878723145,0.2838802933692932
7,1,straight,,0.6,2.365148872541673e-06,True,20.0,0.07255901397759659,0.12508638203144073,10.000017166137695,249,0.007421853952109814,0.7543861865997313,0.03196464851498604,0.050220608711242676,-0.15122488141059875,0.5184463262557983,-0.2520414690176646,0.168626070022583,8.322234153747559,0.2897302210330963
8,2,straight,,0.6,2.365150627670834e-06,True,20.0,0.06698254677023502,0.12405425310134888,9.999994277954102,249,0.011588956229388714,0.5079295635223389,0.10552483052015305,0.096148282289505,-0.17919394373893738,0.5224863290786743,-0.298656572898229,0.16962826251983643,8.550047874450684,0.29044634103775024
9,0,straight,,0.8,2.3651488727811154e-06,True,20.0,0.07647217050650433,0.12295478582382202,9.999994277954102,249,0.02750675193965435,1.4258049726486206,0.07512610405683517,0.08839008957147598,-0.11731843650341034,0.5188676118850708,-0.14664804562926292,0.17097623646259308,8.896812438964844,0.305446058511734
